,x,y,bedrock_altitude (m)
112,-1563999.8,-249999.72,-739.907015536697
113,-1563499.8,-249999.72,-597.2096159790174
114,-1562999.8,-249999.72,-624.8559573365076
115,-1562499.8,-249999.72,-579.0262177331302
116,-1561999.8,-249999.72,-584.1560708112478
117,-1561499.8,-249999.72,-616.127818233616
118,-1560999.8,-249999.72,-532.3472173398368
119,-1560499.8,-249999.72,-628.5217187210347
120,-1559999.8,-249999.72,-597.8830198895272
121,-1559499.8,-249999.72,-601.1482727136121
122,-1558999.8,-249999.72,-461.35929322997544
123,-1558499.8,-249999.72,-538.1811770186686
124,-1557999.8,-249999.72,-554.16387707891
125,-1557499.8,-249999.72,-492.1552743128301
126,-1556999.8,-249999.72,-387.86660582214284
127,-1556499.8,-249999.72,-394.93321360251724
128,-1555999.8,-249999.72,-461.2247904250993
129,-1555499.8,-249999.72,-487.8658477093257
130,-1554999.8,-249999.72,-715.8724093470272
131,-1554499.8,-249999.72,-668.4542647843823
132,-1553999.8,-249999.72,-695.755507842668
133,-1553499.8,-249999.72,-651.5157034186689
134,-1552999.8,-249999.72,-605.610178376493
135,-1552499.8,-249999.72,-505.345594689925
136,-1551999.8,-249999.72,-584.1248532755109
137,-1551499.8,-249999.72,-663.8840013722834
138,-1550999.8,-249999.72,-664.6736259679556
139,-1550499.8,-249999.72,-657.0453571737049
140,-1549999.8,-249999.72,-807.3590233495746
141,-1549499.8,-249999.72,-848.8650165324951
142,-1548999.8,-249999.72,-780.5669724456715
143,-1548499.8,-249999.72,-878.1982131380403
144,-1547999.8,-249999.72,-1051.985703368542
145,-1547499.8,-249999.72,-1014.5363906643666
146,-1546999.8,-249999.72,-854.419972626586
147,-1546499.8,-249999.72,-848.0684331002623
148,-1545999.8,-249999.72,-837.0144531266353
149,-1545499.8,-249999.72,-841.2691716851592
150,-1544999.8,-249999.72,-832.0987626143891
151,-1544499.8,-249999.72,-804.2271880580595
152,-1543999.8,-249999.72,-774.8760785668886
153,-1543499.8,-249999.72,-771.6262951863063
154,-1542999.8,-249999.72,-839.4370408082882
155,-1542499.8,-249999.72,-894.2522297880685
156,-1541999.8,-249999.72,-928.3249478426445
157,-1541499.8,-249999.72,-952.9812295308076
158,-1540999.8,-249999.72,-958.8920271659681
159,-1540499.8,-249999.72,-969.6947488016191
160,-1539999.8,-249999.72,-982.0336219839662
161,-1539499.8,-249999.72,-995.8369018558399
162,-1538999.8,-249999.72,-1006.6929696308498
163,-1538499.8,-249999.72,-1032.5609281342686
164,-1537999.8,-249999.72,-1046.056395662534
165,-1537499.8,-249999.72,-1054.3359442716699
166,-1536999.8,-249999.72,-1055.099960236167
167,-1536499.8,-249999.72,-1063.217771769504
168,-1535999.8,-249999.72,-1118.1154782005508
169,-1535499.8,-249999.72,-992.3708506165483
170,-1534999.8,-249999.72,-838.3492072549327
171,-1534499.8,-249999.72,-991.0088293688051
172,-1533999.8,-249999.72,-913.7937663768795
173,-1533499.8,-249999.72,-984.0600054103923
174,-1532999.8,-249999.72,-869.5384445367838
175,-1532499.8,-249999.72,-799.5000172605243
176,-1531999.8,-249999.72,-839.206894681052
177,-1531499.8,-249999.72,-792.0970077736639
178,-1530999.8,-249999.72,-878.6562793896522
179,-1530499.8,-249999.72,-870.0682029438524
180,-1529999.8,-249999.72,-922.8716941435338
181,-1529499.8,-249999.72,-974.5588535889773
182,-1528999.8,-249999.72,-844.4455248409533
183,-1528499.8,-249999.72,-858.1357245901838
184,-1527999.8,-249999.72,-893.3442487395276
185,-1527499.8,-249999.72,-689.5459632779884
186,-1526999.8,-249999.72,-694.047523857197
187,-1526499.8,-249999.72,-720.276873239686
188,-1525999.8,-249999.72,-719.8438258642187
189,-1525499.8,-249999.72,-852.122993943092
190,-1524999.8,-249999.72,-797.34791049165
191,-1524499.8,-249999.72,-767.0535339854728
192,-1523999.8,-249999.72,-802.7545145049412
193,-1523499.8,-249999.72,-755.7508591424099
194,-1522999.8,-249999.72,-738.028626832297
195,-1522499.8,-249999.72,-669.4809651291094
196,-1521999.8,-249999.72,-640.9554193993723
197,-1521499.8,-249999.72,-464.84956315733996
198,-1520999.8,-249999.72,-471.38058306929656
199,-1520499.8,-249999.72,-504.9255864029176
200,-1619999.8,-249499.72,-479.2149527293197
201,-1619499.8,-249499.72,-498.467302163054
202,-1618999.8,-249499.72,-449.3008002776003
203,-1618499.8,-249499.72,-303.7460427072874
204,-1617999.8,-249499.72,-428.19937831465523
205,-1617499.8,-249499.72,-151.8079888258415
206,-1616999.8,-249499.72,-468.03321701214855
207,-1616499.8,-249499.72,-635.0589765067655
208,-1615999.8,-249499.72,-427.43728106563555
209,-1615499.8,-249499.72,-156.14504404035878
210,-1614999.8,-249499.72,-170.8477851112967
211,-1614499.8,-249499.72,-114.62365479582986
212,-1613999.8,-249499.72,-18.516488296062768
213,-1613499.8,-249499.72,-137.75025959267518
214,-1612999.8,-249499.72,-148.41796878034074
215,-1612499.8,-249499.72,-384.9067870434676
216,-1611999.8,-249499.72,-302.13445072204206
217,-1611499.8,-249499.72,-138.62826241503467
218,-1610999.8,-249499.72,-434.76867630002937
219,-1610499.8,-249499.72,-517.5921704869472
220,-1609999.8,-249499.72,-555.682426414596
221,-1609499.8,-249499.72,-509.65083409555365
222,-1608999.8,-249499.72,-349.1821792002451
223,-1608499.8,-249499.72,-228.10592029664522
224,-1607999.8,-249499.72,-286.81049506402985
225,-1607499.8,-249499.72,-173.73145345593767
226,-1606999.8,-249499.72,-151.74568915822746
227,-1606499.8,-249499.72,-96.18628050429642
228,-1605999.8,-249499.72,-250.89986307052396
229,-1605499.8,-249499.72,-263.5166931340738
230,-1604999.8,-249499.72,-331.3320159567496
231,-1604499.8,-249499.72,-501.321773139489
232,-1603999.8,-249499.72,-265.843741094813
233,-1603499.8,-249499.72,-238.59179393748315
234,-1602999.8,-249499.72,-225.83853991007442
235,-1602499.8,-249499.72,-109.85063619251486
236,-1601999.8,-249499.72,-216.21936246817427
237,-1601499.8,-249499.72,-177.44222531881118
238,-1600999.8,-249499.72,-152.3437381105622
239,-1600499.8,-249499.72,-271.3766434046463
240,-1599999.8,-249499.72,-253.75925781086713
241,-1599499.8,-249499.72,-201.17665160350933
242,-1598999.8,-249499.72,-397.37613714512923
243,-1598499.8,-249499.72,-461.92568609666955
244,-1597999.8,-249499.72,-539.883305786848
245,-1597499.8,-249499.72,-601.0454524627808
246,-1596999.8,-249499.72,-715.1166397491979
247,-1596499.8,-249499.72,-669.9350059595814
248,-1595999.8,-249499.72,-668.5631682714642
249,-1595499.8,-249499.72,-690.5166418502314
250,-1594999.8,-249499.72,-695.8199111764645
251,-1594499.8,-249499.72,-684.3499645947478
252,-1593999.8,-249499.72,-724.1833389258927
253,-1593499.8,-249499.72,-768.3499628297036
254,-1592999.8,-249499.72,-836.0125493098076
255,-1592499.8,-249499.72,-1028.6704644584524
256,-1591999.8,-249499.72,-1024.1561530108056
257,-1591499.8,-249499.72,-1075.641818665139
258,-1590999.8,-249499.72,-1117.6798699542153
259,-1590499.8,-249499.72,-1145.6345604264675
260,-1589999.8,-249499.72,-1141.4331892830937
261,-1589499.8,-249499.72,-1108.7500107353585
262,-1588999.8,-249499.72,-1173.7167782094514
263,-1588499.8,-249499.72,-1016.9671647730206
264,-1587999.8,-249499.72,-1183.3696462962387
265,-1587499.8,-249499.72,-1211.3311737061522
266,-1586999.8,-249499.72,-1293.4848877931208
267,-1586499.8,-249499.72,-1234.2793304945985
268,-1585999.8,-249499.72,-1294.5389850827291
269,-1585499.8,-249499.72,-1287.525344120457
270,-1584999.8,-249499.72,-1287.3497924112842
271,-1584499.8,-249499.72,-1241.891947406357
272,-1583999.8,-249499.72,-1290.6670856183225
273,-1583499.8,-249499.72,-1292.388374052038
274,-1582999.8,-249499.72,-1272.9811048769363
275,-1582499.8,-249499.72,-1254.7230281468744
276,-1581999.8,-249499.72,-1296.7164285236222
277,-1581499.8,-249499.72,-1293.1618106762976
278,-1580999.8,-249499.72,-1275.3094611889837
279,-1580499.8,-249499.72,-1278.373085389837
280,-1579999.8,-249499.72,-1293.31480349727
281,-1579499.8,-249499.72,-1309.6506149826223
282,-1578999.8,-249499.72,-1261.230077744993
283,-1578499.8,-249499.72,-1294.0545320361457
284,-1577999.8,-249499.72,-1318.5395648148333
285,-1577499.8,-249499.72,-1293.798833626874
286,-1576999.8,-249499.72,-1265.7219191132367
287,-1576499.8,-249499.72,-1257.4912178939055
288,-1575999.8,-249499.72,-1228.2994411398777
289,-1575499.8,-249499.72,-1192.1452681041033
290,-1574999.8,-249499.72,-1221.2393761011215
291,-1574499.8,-249499.72,-1176.64502584731
292,-1573999.8,-249499.72,-1162.2282707684903
293,-1573499.8,-249499.72,-1146.6481965571606
294,-1572999.8,-249499.72,-1157.9315249113376
295,-1572499.8,-249499.72,-1139.9256511630183
296,-1571999.8,-249499.72,-1151.9608167516767
297,-1571499.8,-249499.72,-1145.4045435919002
298,-1570999.8,-249499.72,-1101.7800250246548
299,-1570499.8,-249499.72,-1061.0246364946038
300,-1569999.8,-249499.72,-1073.3664468544291
301,-1569499.8,-249499.72,-1031.2427464616364
302,-1568999.8,-249499.72,-1174.8788058394155
303,-1568499.8,-249499.72,-1129.6831010474439
304,-1567999.8,-249499.72,-827.351646038975
305,-1567499.8,-249499.72,-1023.0834199595906
306,-1566999.8,-249499.72,-1051.1314584381087
307,-1566499.8,-249499.72,-938.1475778589219
308,-1565999.8,-249499.72,-949.0769103789471
309,-1565499.8,-249499.72,-876.7990290971027
310,-1564999.8,-249499.72,-976.6785355047211
311,-1564499.8,-249499.72,-654.6737652991952
312,-1563999.8,-249499.72,-645.4963193779707
313,-1563499.8,-249499.72,-643.6014808864318
314,-1562999.8,-249499.72,-560.9473974980887
315,-1562499.8,-249499.72,-553.0215275242987
316,-1561999.8,-249499.72,-431.4000567623108
317,-1561499.8,-249499.72,-413.4721309387247
318,-1560999.8,-249499.72,-397.3598678936576
319,-1560499.8,-249499.72,-420.5383730271508
320,-1559999.8,-249499.72,-463.9055015993205
321,-1559499.8,-249499.72,-504.72503395357677
322,-1558999.8,-249499.72,-523.8266635953239
323,-1558499.8,-249499.72,-514.8214636144255
324,-1557999.8,-249499.72,-512.9444069303499
325,-1557499.8,-249499.72,-483.5722560601121
326,-1556999.8,-249499.72,-413.86673356393396
327,-1556499.8,-249499.72,-570.215996792275
328,-1555999.8,-249499.72,-574.0170435338182
329,-1555499.8,-249499.72,-523.2916918796822
330,-1554999.8,-249499.72,-702.6704118467147
331,-1554499.8,-249499.72,-645.1744130769978
332,-1553999.8,-249499.72,-676.0656174525724
333,-1553499.8,-249499.72,-691.4404300829409
334,-1552999.8,-249499.72,-728.0794492874923
335,-1552499.8,-249499.72,-707.5086617727842
336,-1551999.8,-249499.72,-667.4505591511488
337,-1551499.8,-249499.72,-694.2345575255289
338,-1550999.8,-249499.72,-734.1529162259294
339,-1550499.8,-249499.72,-864.1962206396942
340,-1549999.8,-249499.72,-956.0249603078523
341,-1549499.8,-249499.72,-759.0008426528609
342,-1548999.8,-249499.72,-729.9301677307409
343,-1548499.8,-249499.72,-790.0077073243308
344,-1547999.8,-249499.72,-982.6076086678652
345,-1547499.8,-249499.72,-894.741953673132
346,-1546999.8,-249499.72,-905.162467217418
347,-1546499.8,-249499.72,-907.4738609817165
348,-1545999.8,-249499.72,-914.8794889247004
349,-1545499.8,-249499.72,-873.3358222984393
350,-1544999.8,-249499.72,-866.0081668109316
351,-1544499.8,-249499.72,-838.881974025325
352,-1543999.8,-249499.72,-838.1479081547807
353,-1543499.8,-249499.72,-866.1776837789138
354,-1542999.8,-249499.72,-902.1903507602236
355,-1542499.8,-249499.72,-935.5429229201986
356,-1541999.8,-249499.72,-957.7859392160516
357,-1541499.8,-249499.72,-974.8805568544393
358,-1540999.8,-249499.72,-983.2204618846976
359,-1540499.8,-249499.72,-1001.3374068912761
360,-1539999.8,-249499.72,-1028.5608007258295
361,-1539499.8,-249499.72,-1042.5638513117174
362,-1538999.8,-249499.72,-1054.0467482371203
363,-1538499.8,-249499.72,-1058.1292729707823
364,-1537999.8,-249499.72,-1063.3701289873438
365,-1537499.8,-249499.72,-1069.161365679644
366,-1536999.8,-249499.72,-1083.1056988043608
367,-1536499.8,-249499.72,-1091.3729351011937
368,-1535999.8,-249499.72,-1095.212894448835
369,-1535499.8,-249499.72,-1104.8149282204656
370,-1534999.8,-249499.72,-920.6408192576697
371,-1534499.8,-249499.72,-964.8594270103854
372,-1533999.8,-249499.72,-899.8027027690707
373,-1533499.8,-249499.72,-821.4756397832866
374,-1532999.8,-249499.72,-958.572313979549
375,-1532499.8,-249499.72,-775.837547039119
376,-1531999.8,-249499.72,-761.0285581091441
377,-1531499.8,-249499.72,-795.4375009254837
378,-1530999.8,-249499.72,-854.520027633001
379,-1530499.8,-249499.72,-892.6200309062727
380,-1529999.8,-249499.72,-913.7820948093614
381,-1529499.8,-249499.72,-907.1607998552603
382,-1528999.8,-249499.72,-915.8424693492884
383,-1528499.8,-249499.72,-870.2498639873784
384,-1527999.8,-249499.72,-855.5500402573808
385,-1527499.8,-249499.72,-815.9404697873579
386,-1526999.8,-249499.72,-689.3278609285987
387,-1526499.8,-249499.72,-735.002834205966
388,-1525999.8,-249499.72,-805.2998622850594
389,-1525499.8,-249499.72,-777.7056144781465
390,-1524999.8,-249499.72,-680.3052749951557
391,-1524499.8,-249499.72,-658.6989527100737
392,-1523999.8,-249499.72,-630.7371188897449
393,-1523499.8,-249499.72,-694.9804059449324
394,-1522999.8,-249499.72,-610.3682339523593
395,-1522499.8,-249499.72,-543.8130111430054
396,-1521999.8,-249499.72,-612.2994869030629
397,-1521499.8,-249499.72,-529.4433293191493
398,-1520999.8,-249499.72,-506.51323333510237
399,-1520499.8,-249499.72,-546.9745480562369
400,-1619999.8,-248999.72,-528.2642651613028
401,-1619499.8,-248999.72,-330.2009754059954
402,-1618999.8,-248999.72,-186.85176858366157
403,-1618499.8,-248999.72,-294.11505383985207
404,-1617999.8,-248999.72,-328.9261585183284
405,-1617499.8,-248999.72,-338.6975312335047
406,-1616999.8,-248999.72,-446.8731551151708
407,-1616499.8,-248999.72,-421.65590892727545
408,-1615999.8,-248999.72,-291.50563502988604
409,-1615499.8,-248999.72,-140.17660737758015
410,-1614999.8,-248999.72,-58.755218806345525
411,-1614499.8,-248999.72,-58.73095571781001
412,-1613999.8,-248999.72,-19.863816690098346
413,-1613499.8,-248999.72,-63.42879666341073
414,-1612999.8,-248999.72,-34.25973549111258
415,-1612499.8,-248999.72,-105.5541675052886
416,-1611999.8,-248999.72,-413.8368970076555
417,-1611499.8,-248999.72,-246.5000380561504
418,-1610999.8,-248999.72,-474.4146958603105
419,-1610499.8,-248999.72,-542.5348773154675
420,-1609999.8,-248999.72,-464.4166066936002
421,-1609499.8,-248999.72,-374.76468545527814
422,-1608999.8,-248999.72,-314.8439128079982
423,-1608499.8,-248999.72,-41.71043150060386
424,-1607999.8,-248999.72,-77.62167247020585
425,-1607499.8,-248999.72,-304.45608575278857
426,-1606999.8,-248999.72,-299.6196916656394
427,-1606499.8,-248999.72,-227.78287072972583
428,-1605999.8,-248999.72,-225.52618803938864
429,-1605499.8,-248999.72,-259.5748713082591
430,-1604999.8,-248999.72,-241.01169346208246
431,-1604499.8,-248999.72,-230.1144526364588
432,-1603999.8,-248999.72,-225.32736161242448
433,-1603499.8,-248999.72,-132.09376760282393
434,-1602999.8,-248999.72,-147.25600364814287
435,-1602499.8,-248999.72,-81.64531638357523
436,-1601999.8,-248999.72,-219.9134903189853
437,-1601499.8,-248999.72,-313.68818126191564
438,-1600999.8,-248999.72,-278.8499952086998
439,-1600499.8,-248999.72,-309.05633490382695
440,-1599999.8,-248999.72,-382.2250971617967
441,-1599499.8,-248999.72,-386.99227654338233
442,-1598999.8,-248999.72,-385.22652807726354
443,-1598499.8,-248999.72,-448.20770798449433
444,-1597999.8,-248999.72,-511.71996704013145
445,-1597499.8,-248999.72,-558.0707449525489
446,-1596999.8,-248999.72,-525.3797328804735
447,-1596499.8,-248999.72,-640.5127120610682
448,-1595999.8,-248999.72,-647.2673395290005
449,-1595499.8,-248999.72,-668.473677307789
450,-1594999.8,-248999.72,-704.9724244728717
451,-1594499.8,-248999.72,-702.8805667616601
452,-1593999.8,-248999.72,-740.8412054514705
453,-1593499.8,-248999.72,-771.2585900270617
454,-1592999.8,-248999.72,-903.9562163171126
455,-1592499.8,-248999.72,-965.6373075985149
456,-1591999.8,-248999.72,-1071.4763565289202
457,-1591499.8,-248999.72,-1097.7946047380926
458,-1590999.8,-248999.72,-1161.4050119936173
459,-1590499.8,-248999.72,-1164.111421781866
460,-1589999.8,-248999.72,-1164.7885030916163
461,-1589499.8,-248999.72,-1102.799973214609
462,-1588999.8,-248999.72,-1180.8248042010837
463,-1588499.8,-248999.72,-1175.707869958673
464,-1587999.8,-248999.72,-1208.9504978180205
465,-1587499.8,-248999.72,-1203.623163133777
466,-1586999.8,-248999.72,-1216.348134137421
467,-1586499.8,-248999.72,-1237.2152452421024
468,-1585999.8,-248999.72,-1282.1504627115946
469,-1585499.8,-248999.72,-1285.2602550527643
470,-1584999.8,-248999.72,-1296.0648852421689
471,-1584499.8,-248999.72,-1307.3735224673455
472,-1583999.8,-248999.72,-1288.0646155712625
473,-1583499.8,-248999.72,-1248.11640353642
474,-1582999.8,-248999.72,-1243.5577647893626
475,-1582499.8,-248999.72,-1250.9499396685603
476,-1581999.8,-248999.72,-1290.4455596240252
477,-1581499.8,-248999.72,-1281.7196602652916
478,-1580999.8,-248999.72,-1272.8905503196333
479,-1580499.8,-248999.72,-1242.9823058711015
480,-1579999.8,-248999.72,-1289.0911834173266
481,-1579499.8,-248999.72,-1280.882318043733
482,-1578999.8,-248999.72,-1286.735843800231
483,-1578499.8,-248999.72,-1290.8800055523527
484,-1577999.8,-248999.72,-1273.4818051791565
485,-1577499.8,-248999.72,-1289.1429428256392
486,-1576999.8,-248999.72,-1276.5392987880891
487,-1576499.8,-248999.72,-1276.7244842677248
488,-1575999.8,-248999.72,-1266.810834494852
489,-1575499.8,-248999.72,-1194.2658411275602
490,-1574999.8,-248999.72,-1187.6008448013504
491,-1574499.8,-248999.72,-1141.7249787768276
492,-1573999.8,-248999.72,-1136.8599824950832
493,-1573499.8,-248999.72,-1118.9886511502145
494,-1572999.8,-248999.72,-1184.562857894997
495,-1572499.8,-248999.72,-1158.456066127843
496,-1571999.8,-248999.72,-1177.1711591311205
497,-1571499.8,-248999.72,-1065.3628230306658
498,-1570999.8,-248999.72,-1148.4234167947532
499,-1570499.8,-248999.72,-1097.53059912921
500,-1569999.8,-248999.72,-1220.487988963023
501,-1569499.8,-248999.72,-1138.8118852460354
502,-1568999.8,-248999.72,-1124.4545105546147
503,-1568499.8,-248999.72,-1132.9240605492298
504,-1567999.8,-248999.72,-996.2669123622467
505,-1567499.8,-248999.72,-1020.9133604319263
506,-1566999.8,-248999.72,-1085.1345102761534
507,-1566499.8,-248999.72,-988.732327664499
508,-1565999.8,-248999.72,-1044.0133098930073
509,-1565499.8,-248999.72,-902.6621835501641
510,-1564999.8,-248999.72,-932.877804643612
511,-1564499.8,-248999.72,-885.9000427788502
512,-1563999.8,-248999.72,-801.9333722905786
513,-1563499.8,-248999.72,-694.1266493436418
514,-1562999.8,-248999.72,-582.9299792905641
515,-1562499.8,-248999.72,-520.5127699592127
516,-1561999.8,-248999.72,-453.26666099262417
517,-1561499.8,-248999.72,-326.9141635630037
518,-1560999.8,-248999.72,-325.62858356562924
519,-1560499.8,-248999.72,-295.7127768417011
520,-1559999.8,-248999.72,-422.95295531535885
521,-1559499.8,-248999.72,-457.6816353458507
522,-1558999.8,-248999.72,-453.0952674747689
523,-1558499.8,-248999.72,-357.03389084491624
524,-1557999.8,-248999.72,-263.8298002112432
525,-1557499.8,-248999.72,-400.7252630410665
526,-1556999.8,-248999.72,-456.57360016284895
527,-1556499.8,-248999.72,-611.2598193423356
528,-1555999.8,-248999.72,-504.1106047608974
529,-1555499.8,-248999.72,-554.6028709905659
530,-1554999.8,-248999.72,-639.7772525358794
531,-1554499.8,-248999.72,-621.6882805368299
532,-1553999.8,-248999.72,-723.6811683098265
533,-1553499.8,-248999.72,-733.2677916978039
534,-1552999.8,-248999.72,-743.856218479113
535,-1552499.8,-248999.72,-814.2409179278408
536,-1551999.8,-248999.72,-798.7867282292867
537,-1551499.8,-248999.72,-709.9496593867702
538,-1550999.8,-248999.72,-776.9507646319021
539,-1550499.8,-248999.72,-877.8350280360816
540,-1549999.8,-248999.72,-876.7942342946742
541,-1549499.8,-248999.72,-825.1228395077455
542,-1548999.8,-248999.72,-823.9214822503702
543,-1548499.8,-248999.72,-793.2025235519718
544,-1547999.8,-248999.72,-898.4925417357958
545,-1547499.8,-248999.72,-936.5916559858788
546,-1546999.8,-248999.72,-945.5999629242382
547,-1546499.8,-248999.72,-940.7061326004928
548,-1545999.8,-248999.72,-931.4292661116392
549,-1545499.8,-248999.72,-920.5473802748988
550,-1544999.8,-248999.72,-916.374924878205
551,-1544499.8,-248999.72,-927.0762885243524
552,-1543999.8,-248999.72,-940.3496118855694
553,-1543499.8,-248999.72,-959.6867427902018
554,-1542999.8,-248999.72,-979.068678147494
555,-1542499.8,-248999.72,-994.5092262240015
556,-1541999.8,-248999.72,-995.4309690060702
557,-1541499.8,-248999.72,-1008.9797537891174
558,-1540999.8,-248999.72,-1015.9069213146191
559,-1540499.8,-248999.72,-1031.2327761764902
560,-1539999.8,-248999.72,-1038.5009894865805
561,-1539499.8,-248999.72,-1042.7982133417765
562,-1538999.8,-248999.72,-1047.3448563599557
563,-1538499.8,-248999.72,-1049.3941730539625
564,-1537999.8,-248999.72,-1044.8876970841438
565,-1537499.8,-248999.72,-1055.2196137374594
566,-1536999.8,-248999.72,-1056.0009662892837
567,-1536499.8,-248999.72,-1058.9504357670514
568,-1535999.8,-248999.72,-1067.346929815835
569,-1535499.8,-248999.72,-1091.2174150199007
570,-1534999.8,-248999.72,-1021.1293133192604
571,-1534499.8,-248999.72,-1015.8327765499723
572,-1533999.8,-248999.72,-989.2119894662569
573,-1533499.8,-248999.72,-779.9925177329692
574,-1532999.8,-248999.72,-895.9686177503773
575,-1532499.8,-248999.72,-867.006089394577
576,-1531999.8,-248999.72,-667.2352987055475
