,x,y,bedrock_altitude (m)
164,-1537999.8,-249999.72,-1046.056395662534
165,-1537499.8,-249999.72,-1054.3359442716699
166,-1536999.8,-249999.72,-1055.099960236167
167,-1536499.8,-249999.72,-1063.217771769504
168,-1535999.8,-249999.72,-1118.1154782005508
169,-1535499.8,-249999.72,-1113.2831000088313
170,-1534999.8,-249999.72,-1080.6983443328263
171,-1534499.8,-249999.72,-1123.5988248514218
172,-1533999.8,-249999.72,-1052.3379223757595
173,-1533499.8,-249999.72,-984.0600054103923
174,-1532999.8,-249999.72,-869.5384445367838
175,-1532499.8,-249999.72,-799.5000172605243
176,-1531999.8,-249999.72,-799.5276950477352
177,-1531499.8,-249999.72,-966.0717080414678
178,-1530999.8,-249999.72,-878.6562793896522
179,-1530499.8,-249999.72,-870.0682029438524
180,-1529999.8,-249999.72,-1037.5917354470835
181,-1529499.8,-249999.72,-1027.0946641838736
182,-1528999.8,-249999.72,-788.761508457815
183,-1528499.8,-249999.72,-729.3155290030265
184,-1527999.8,-249999.72,-670.0517776087937
185,-1527499.8,-249999.72,-606.7596954626355
186,-1526999.8,-249999.72,-428.11472407707595
187,-1526499.8,-249999.72,-464.34354796396536
188,-1525999.8,-249999.72,-491.7970562663475
189,-1525499.8,-249999.72,-456.172622708272
190,-1524999.8,-249999.72,-476.26536664663024
191,-1524499.8,-249999.72,-332.42230261838876
192,-1523999.8,-249999.72,-287.1769846689393
193,-1523499.8,-249999.72,-348.8463100292869
194,-1522999.8,-249999.72,-380.0446851421443
195,-1522499.8,-249999.72,-495.9138587522561
196,-1521999.8,-249999.72,-604.046761097085
197,-1521499.8,-249999.72,-653.1358021911024
198,-1520999.8,-249999.72,-573.5422569081306
199,-1520499.8,-249999.72,-705.7737323308087
200,-1619999.8,-249499.72,336.5781214140294
201,-1619499.8,-249499.72,183.78018886345603
202,-1618999.8,-249499.72,130.17447463511223
203,-1618499.8,-249499.72,49.16096540393687
204,-1617999.8,-249499.72,48.784650104116494
205,-1617499.8,-249499.72,55.700349880186714
206,-1616999.8,-249499.72,12.416524316973705
207,-1616499.8,-249499.72,-50.65762263445015
208,-1615999.8,-249499.72,-90.1802471486928
209,-1615499.8,-249499.72,-221.68472065215025
210,-1614999.8,-249499.72,-237.77386034289094
211,-1614499.8,-249499.72,-117.54318726055025
212,-1613999.8,-249499.72,-150.14911966085415
213,-1613499.8,-249499.72,-29.963762358905342
214,-1612999.8,-249499.72,-332.01993640514223
215,-1612499.8,-249499.72,-453.42990660585684
216,-1611999.8,-249499.72,-347.92499960522576
217,-1611499.8,-249499.72,-144.28066045129535
218,-1610999.8,-249499.72,-342.041523538526
219,-1610499.8,-249499.72,-455.9577584902932
220,-1609999.8,-249499.72,-180.7040676748292
221,-1609499.8,-249499.72,-111.93338122442547
222,-1608999.8,-249499.72,-145.29011871913158
223,-1608499.8,-249499.72,23.931584670353672
224,-1607999.8,-249499.72,17.982289603948615
225,-1607499.8,-249499.72,56.095156743770694
226,-1606999.8,-249499.72,35.69990121909094
227,-1606499.8,-249499.72,-78.14888329420468
228,-1605999.8,-249499.72,-250.89986307052396
229,-1605499.8,-249499.72,-263.5166931340738
230,-1604999.8,-249499.72,-309.62369300221593
231,-1604499.8,-249499.72,-309.2620787092609
232,-1603999.8,-249499.72,-102.3353811952228
233,-1603499.8,-249499.72,-209.74667981089436
234,-1602999.8,-249499.72,-238.44134212391174
235,-1602499.8,-249499.72,-137.037987756703
236,-1601999.8,-249499.72,-216.21936246817427
237,-1601499.8,-249499.72,-49.2620711024941
238,-1600999.8,-249499.72,-116.25327775812804
239,-1600499.8,-249499.72,-271.3766434046463
240,-1599999.8,-249499.72,-253.75925781086713
241,-1599499.8,-249499.72,-312.51933091608515
242,-1598999.8,-249499.72,-325.9253507926005
243,-1598499.8,-249499.72,-385.3833335061186
244,-1597999.8,-249499.72,-539.883305786848
245,-1597499.8,-249499.72,-601.0454524627808
246,-1596999.8,-249499.72,-715.1166397491979
247,-1596499.8,-249499.72,-669.9350059595814
248,-1595999.8,-249499.72,-668.5631682714642
249,-1595499.8,-249499.72,-690.5166418502314
250,-1594999.8,-249499.72,-695.8199111764645
251,-1594499.8,-249499.72,-684.3499645947478
252,-1593999.8,-249499.72,-724.1833389258927
253,-1593499.8,-249499.72,-768.3499628297036
254,-1592999.8,-249499.72,-843.6067533960528
255,-1592499.8,-249499.72,-836.9357872330025
256,-1591999.8,-249499.72,-1059.155297271263
257,-1591499.8,-249499.72,-1178.0148819463864
258,-1590999.8,-249499.72,-1226.4926682003054
259,-1590499.8,-249499.72,-1245.4163003810495
260,-1589999.8,-249499.72,-1256.4318299687327
261,-1589499.8,-249499.72,-1276.6404392789034
262,-1588999.8,-249499.72,-1318.8936316815139
263,-1588499.8,-249499.72,-1305.0892822594674
264,-1587999.8,-249499.72,-1220.8704631275061
265,-1587499.8,-249499.72,-1211.3311737061522
266,-1586999.8,-249499.72,-1220.7431659986903
267,-1586499.8,-249499.72,-1230.4092293279691
268,-1585999.8,-249499.72,-1265.4075651542898
269,-1585499.8,-249499.72,-1307.9148069762578
270,-1584999.8,-249499.72,-1343.040104218804
271,-1584499.8,-249499.72,-1371.2368420201813
272,-1583999.8,-249499.72,-1370.505747319977
273,-1583499.8,-249499.72,-1330.4809725631064
274,-1582999.8,-249499.72,-1290.9887429747132
275,-1582499.8,-249499.72,-1254.7230281468744
276,-1581999.8,-249499.72,-1296.7164285236222
277,-1581499.8,-249499.72,-1291.0450226372866
278,-1580999.8,-249499.72,-1253.615741233501
279,-1580499.8,-249499.72,-1279.2258986853465
280,-1579999.8,-249499.72,-1319.8552785175832
281,-1579499.8,-249499.72,-1298.751879186437
282,-1578999.8,-249499.72,-1312.1766887979209
283,-1578499.8,-249499.72,-1299.5297163436708
284,-1577999.8,-249499.72,-1311.0301580079201
285,-1577499.8,-249499.72,-1286.8247982406483
286,-1576999.8,-249499.72,-1265.7219191132367
287,-1576499.8,-249499.72,-1257.4912178939055
288,-1575999.8,-249499.72,-1228.2994411398777
289,-1575499.8,-249499.72,-1192.1452681041033
290,-1574999.8,-249499.72,-1221.2393761011215
291,-1574499.8,-249499.72,-1176.64502584731
292,-1573999.8,-249499.72,-1162.2282707684903
293,-1573499.8,-249499.72,-1146.6481965571606
294,-1572999.8,-249499.72,-1157.9315249113376
295,-1572499.8,-249499.72,-1139.9256511630183
296,-1571999.8,-249499.72,-1151.9608167516767
297,-1571499.8,-249499.72,-1145.4045435919002
298,-1570999.8,-249499.72,-1101.7800250246548
299,-1570499.8,-249499.72,-1011.0816643658734
300,-1569999.8,-249499.72,-1022.3518938770046
301,-1569499.8,-249499.72,-1134.478154399399
302,-1568999.8,-249499.72,-1140.3109004430378
303,-1568499.8,-249499.72,-1134.8257454915401
304,-1567999.8,-249499.72,-1210.0263590885045
305,-1567499.8,-249499.72,-1055.8272347639236
306,-1566999.8,-249499.72,-1051.1314584381087
307,-1566499.8,-249499.72,-809.6708350093736
308,-1565999.8,-249499.72,-841.4769933482374
309,-1565499.8,-249499.72,-961.4371524081827
310,-1564999.8,-249499.72,-848.0129660002597
311,-1564499.8,-249499.72,-947.7257956905298
312,-1563999.8,-249499.72,-805.5926909783158
313,-1563499.8,-249499.72,-758.1621835450345
314,-1562999.8,-249499.72,-654.0458560249529
315,-1562499.8,-249499.72,-553.0215275242987
316,-1561999.8,-249499.72,-431.4000567623108
317,-1561499.8,-249499.72,-413.4721309387247
318,-1560999.8,-249499.72,-397.3598678936576
319,-1560499.8,-249499.72,-420.5383730271508
320,-1559999.8,-249499.72,-463.9055015993205
321,-1559499.8,-249499.72,-504.72503395357677
322,-1558999.8,-249499.72,-523.8266635953239
323,-1558499.8,-249499.72,-514.8214636144255
324,-1557999.8,-249499.72,-512.9444069303499
325,-1557499.8,-249499.72,-483.5722560601121
326,-1556999.8,-249499.72,-413.86673356393396
327,-1556499.8,-249499.72,-266.32879073096143
328,-1555999.8,-249499.72,-439.3794540822786
329,-1555499.8,-249499.72,-523.2916918796822
330,-1554999.8,-249499.72,-530.7821377327449
331,-1554499.8,-249499.72,-455.6558480390373
332,-1553999.8,-249499.72,-604.4906765014323
333,-1553499.8,-249499.72,-646.1447406864452
334,-1552999.8,-249499.72,-643.7696945211486
335,-1552499.8,-249499.72,-734.8434367578287
336,-1551999.8,-249499.72,-669.4632629205267
337,-1551499.8,-249499.72,-637.8665741930954
338,-1550999.8,-249499.72,-695.8563965228263
339,-1550499.8,-249499.72,-741.923312956905
340,-1549999.8,-249499.72,-810.2497343492454
341,-1549499.8,-249499.72,-721.6549302872558
342,-1548999.8,-249499.72,-804.0417603282787
343,-1548499.8,-249499.72,-831.3236221885275
344,-1547999.8,-249499.72,-930.1623880900672
345,-1547499.8,-249499.72,-925.6793445359862
346,-1546999.8,-249499.72,-905.162467217418
347,-1546499.8,-249499.72,-907.4738609817165
348,-1545999.8,-249499.72,-914.8794889247004
349,-1545499.8,-249499.72,-873.3358222984393
350,-1544999.8,-249499.72,-866.0081668109316
351,-1544499.8,-249499.72,-838.881974025325
352,-1543999.8,-249499.72,-838.1479081547807
353,-1543499.8,-249499.72,-866.1776837789138
354,-1542999.8,-249499.72,-902.1903507602236
355,-1542499.8,-249499.72,-935.5429229201986
356,-1541999.8,-249499.72,-957.7859392160516
357,-1541499.8,-249499.72,-974.8805568544393
358,-1540999.8,-249499.72,-983.2204618846976
359,-1540499.8,-249499.72,-1001.3374068912761
360,-1539999.8,-249499.72,-1028.5608007258295
361,-1539499.8,-249499.72,-1042.5638513117174
362,-1538999.8,-249499.72,-1054.0467482371203
363,-1538499.8,-249499.72,-1058.1292729707823
364,-1537999.8,-249499.72,-1063.3701289873438
365,-1537499.8,-249499.72,-1069.161365679644
366,-1536999.8,-249499.72,-1083.1056988043608
367,-1536499.8,-249499.72,-1091.3729351011937
368,-1535999.8,-249499.72,-1095.212894448835
369,-1535499.8,-249499.72,-1104.8149282204656
370,-1534999.8,-249499.72,-1111.8056999716066
371,-1534499.8,-249499.72,-1149.1614930596297
372,-1533999.8,-249499.72,-1059.4814241597755
373,-1533499.8,-249499.72,-946.9761926936524
374,-1532999.8,-249499.72,-863.263243065601
375,-1532499.8,-249499.72,-775.837547039119
376,-1531999.8,-249499.72,-761.0285581091441
377,-1531499.8,-249499.72,-795.4375009254837
378,-1530999.8,-249499.72,-854.520027633001
379,-1530499.8,-249499.72,-892.6200309062727
380,-1529999.8,-249499.72,-913.7820948093614
381,-1529499.8,-249499.72,-907.1607998552603
382,-1528999.8,-249499.72,-909.090119902562
383,-1528499.8,-249499.72,-780.3360639101704
384,-1527999.8,-249499.72,-713.9582827682495
385,-1527499.8,-249499.72,-646.0504706841812
386,-1526999.8,-249499.72,-544.7029495084915
387,-1526499.8,-249499.72,-491.8796618029761
388,-1525999.8,-249499.72,-433.3369607044914
389,-1525499.8,-249499.72,-486.737870338151
390,-1524999.8,-249499.72,-351.78197940700534
391,-1524499.8,-249499.72,-285.38026415499826
392,-1523999.8,-249499.72,-124.77893134418034
393,-1523499.8,-249499.72,-290.66788551651666
394,-1522999.8,-249499.72,-366.26902677726906
395,-1522499.8,-249499.72,-482.17641104332733
396,-1521999.8,-249499.72,-534.0771010618291
397,-1521499.8,-249499.72,-612.1991742625572
398,-1520999.8,-249499.72,-641.043750430719
399,-1520499.8,-249499.72,-641.4265049388332
400,-1619999.8,-248999.72,234.11322368604894
401,-1619499.8,-248999.72,226.8018744100312
402,-1618999.8,-248999.72,133.90273563929514
403,-1618499.8,-248999.72,69.5093511468789
404,-1617999.8,-248999.72,34.71860327308056
405,-1617499.8,-248999.72,46.829854432495495
406,-1616999.8,-248999.72,29.12535249528993
407,-1616499.8,-248999.72,-114.08667496584883
408,-1615999.8,-248999.72,-91.5883201742995
409,-1615499.8,-248999.72,-259.6648875470569
410,-1614999.8,-248999.72,-53.03245136133459
411,-1614499.8,-248999.72,-88.64860782615806
412,-1613999.8,-248999.72,4.547860755676466
413,-1613499.8,-248999.72,-141.00944022926683
414,-1612999.8,-248999.72,-375.5937153669266
415,-1612499.8,-248999.72,-352.2219382036315
416,-1611999.8,-248999.72,-506.1690445607045
417,-1611499.8,-248999.72,-246.5000380561504
418,-1610999.8,-248999.72,-309.86671050574284
419,-1610499.8,-248999.72,-276.97223547153385
420,-1609999.8,-248999.72,-394.8782714810927
421,-1609499.8,-248999.72,-262.00353864247694
422,-1608999.8,-248999.72,-386.4622284041107
423,-1608499.8,-248999.72,-222.18729779923493
424,-1607999.8,-248999.72,-138.9117889035002
425,-1607499.8,-248999.72,-24.672481111672386
426,-1606999.8,-248999.72,4.165372290870357
427,-1606499.8,-248999.72,-58.79527990629665
428,-1605999.8,-248999.72,-221.35384008673557
429,-1605499.8,-248999.72,-259.5748713082591
430,-1604999.8,-248999.72,-241.01169346208246
431,-1604499.8,-248999.72,-230.1144526364588
432,-1603999.8,-248999.72,-225.32736161242448
433,-1603499.8,-248999.72,-89.3802018820384
434,-1602999.8,-248999.72,-312.8031229660052
435,-1602499.8,-248999.72,-294.4908099446399
436,-1601999.8,-248999.72,-219.9134903189853
437,-1601499.8,-248999.72,-243.76772434246223
438,-1600999.8,-248999.72,-278.8499952086998
439,-1600499.8,-248999.72,-309.05633490382695
440,-1599999.8,-248999.72,-382.2250971617967
441,-1599499.8,-248999.72,-386.99227654338233
442,-1598999.8,-248999.72,-385.22652807726354
443,-1598499.8,-248999.72,-448.20770798449433
444,-1597999.8,-248999.72,-511.71996704013145
445,-1597499.8,-248999.72,-572.5632202316402
446,-1596999.8,-248999.72,-604.659348177894
447,-1596499.8,-248999.72,-506.927828442281
448,-1595999.8,-248999.72,-697.8956939325999
449,-1595499.8,-248999.72,-803.753644470403
450,-1594999.8,-248999.72,-704.9724244728717
451,-1594499.8,-248999.72,-702.8805667616601
452,-1593999.8,-248999.72,-787.9738454091482
453,-1593499.8,-248999.72,-771.2585900270617
454,-1592999.8,-248999.72,-818.6970488797781
455,-1592499.8,-248999.72,-904.3683291851792
456,-1591999.8,-248999.72,-1095.4301006037279
457,-1591499.8,-248999.72,-1129.4410202429146
458,-1590999.8,-248999.72,-1152.9478548170757
459,-1590499.8,-248999.72,-1219.2545468506319
460,-1589999.8,-248999.72,-1207.604543569048
461,-1589499.8,-248999.72,-1301.7048941161565
462,-1588999.8,-248999.72,-1258.211908675774
463,-1588499.8,-248999.72,-1237.2172105168715
464,-1587999.8,-248999.72,-1226.9808261450385
465,-1587499.8,-248999.72,-1203.623163133777
466,-1586999.8,-248999.72,-1216.9898732323948
467,-1586499.8,-248999.72,-1251.7177348502817
468,-1585999.8,-248999.72,-1307.4108557314532
469,-1585499.8,-248999.72,-1306.8452875980836
470,-1584999.8,-248999.72,-1331.3880012757727
471,-1584499.8,-248999.72,-1344.0348320738656
472,-1583999.8,-248999.72,-1325.477616771027
473,-1583499.8,-248999.72,-1314.2356790480076
474,-1582999.8,-248999.72,-1306.41248125
475,-1582499.8,-248999.72,-1250.9499396685603
476,-1581999.8,-248999.72,-1290.4455596240252
477,-1581499.8,-248999.72,-1293.4666695875785
478,-1580999.8,-248999.72,-1268.633035700225
479,-1580499.8,-248999.72,-1242.9823058711015
480,-1579999.8,-248999.72,-1289.0911834173266
481,-1579499.8,-248999.72,-1280.882318043733
482,-1578999.8,-248999.72,-1286.735843800231
483,-1578499.8,-248999.72,-1290.8800055523527
484,-1577999.8,-248999.72,-1273.4818051791565
485,-1577499.8,-248999.72,-1289.1429428256392
486,-1576999.8,-248999.72,-1276.5392987880891
487,-1576499.8,-248999.72,-1276.7244842677248
488,-1575999.8,-248999.72,-1161.9175211836484
489,-1575499.8,-248999.72,-1205.2014667600586
490,-1574999.8,-248999.72,-1197.2919617484486
491,-1574499.8,-248999.72,-1141.7249787768276
492,-1573999.8,-248999.72,-1136.8599824950832
493,-1573499.8,-248999.72,-1118.9886511502145
494,-1572999.8,-248999.72,-1184.562857894997
495,-1572499.8,-248999.72,-1158.456066127843
496,-1571999.8,-248999.72,-1079.2569194319256
497,-1571499.8,-248999.72,-1131.7027315450746
498,-1570999.8,-248999.72,-1036.4529020222901
499,-1570499.8,-248999.72,-1063.8922927678361
500,-1569999.8,-248999.72,-1098.831210476444
501,-1569499.8,-248999.72,-983.2987311676757
502,-1568999.8,-248999.72,-1079.2284042783592
503,-1568499.8,-248999.72,-1138.5359952280483
504,-1567999.8,-248999.72,-1136.8413835093843
505,-1567499.8,-248999.72,-1157.3974139875581
506,-1566999.8,-248999.72,-1085.1345102761534
507,-1566499.8,-248999.72,-1058.1566027796687
508,-1565999.8,-248999.72,-912.2468311865518
509,-1565499.8,-248999.72,-905.9135919754837
510,-1564999.8,-248999.72,-932.877804643612
511,-1564499.8,-248999.72,-885.9000427788502
512,-1563999.8,-248999.72,-801.9333722905786
513,-1563499.8,-248999.72,-694.1266493436418
514,-1562999.8,-248999.72,-582.9299792905641
515,-1562499.8,-248999.72,-520.5127699592127
516,-1561999.8,-248999.72,-453.26666099262417
517,-1561499.8,-248999.72,-520.017279803159
518,-1560999.8,-248999.72,-451.6334694327455
519,-1560499.8,-248999.72,-420.43270851441224
520,-1559999.8,-248999.72,-470.0020838621017
521,-1559499.8,-248999.72,-319.18655694575875
522,-1558999.8,-248999.72,-360.49696501885865
523,-1558499.8,-248999.72,-303.0991719321537
524,-1557999.8,-248999.72,-361.2671394674173
525,-1557499.8,-248999.72,-346.19870433889514
526,-1556999.8,-248999.72,-384.43573467841986
527,-1556499.8,-248999.72,-399.5237739093397
528,-1555999.8,-248999.72,-417.04960757439017
529,-1555499.8,-248999.72,-554.6028709905659
530,-1554999.8,-248999.72,-450.7742785761329
531,-1554499.8,-248999.72,-542.4888478936067
532,-1553999.8,-248999.72,-631.301909305162
533,-1553499.8,-248999.72,-625.5629110653707
534,-1552999.8,-248999.72,-722.4179999256573
535,-1552499.8,-248999.72,-855.5795860529657
536,-1551999.8,-248999.72,-687.9118730815528
537,-1551499.8,-248999.72,-759.8765904274294
538,-1550999.8,-248999.72,-827.5148851574918
539,-1550499.8,-248999.72,-775.0232237017087
540,-1549999.8,-248999.72,-903.7746128696419
541,-1549499.8,-248999.72,-769.9041633738591
542,-1548999.8,-248999.72,-873.0909760380379
543,-1548499.8,-248999.72,-942.3304123451848
544,-1547999.8,-248999.72,-949.8089509100295
545,-1547499.8,-248999.72,-936.5916559858788
546,-1546999.8,-248999.72,-945.5999629242382
547,-1546499.8,-248999.72,-940.7061326004928
548,-1545999.8,-248999.72,-931.4292661116392
549,-1545499.8,-248999.72,-920.5473802748988
550,-1544999.8,-248999.72,-916.374924878205
551,-1544499.8,-248999.72,-927.0762885243524
552,-1543999.8,-248999.72,-940.3496118855694
553,-1543499.8,-248999.72,-959.6867427902018
554,-1542999.8,-248999.72,-979.068678147494
555,-1542499.8,-248999.72,-994.5092262240015
556,-1541999.8,-248999.72,-995.4309690060702
557,-1541499.8,-248999.72,-1008.9797537891174
558,-1540999.8,-248999.72,-1015.9069213146191
559,-1540499.8,-248999.72,-1031.2327761764902
560,-1539999.8,-248999.72,-1038.5009894865805
561,-1539499.8,-248999.72,-1042.7982133417765
562,-1538999.8,-248999.72,-1047.3448563599557
563,-1538499.8,-248999.72,-1049.3941730539625
564,-1537999.8,-248999.72,-1044.8876970841438
565,-1537499.8,-248999.72,-1055.2196137374594
566,-1536999.8,-248999.72,-1056.0009662892837
567,-1536499.8,-248999.72,-1058.9504357670514
568,-1535999.8,-248999.72,-1067.346929815835
569,-1535499.8,-248999.72,-1091.2174150199007
570,-1534999.8,-248999.72,-1117.1655708290973
571,-1534499.8,-248999.72,-1083.325778512907
572,-1533999.8,-248999.72,-1001.8591708080633
573,-1533499.8,-248999.72,-954.5132314362976
574,-1532999.8,-248999.72,-946.8170718510678
575,-1532499.8,-248999.72,-887.4961711090974
576,-1531999.8,-248999.72,-850.6114631306094
